year,censor,quality,author,paper,SCC,CDR,PRTP,Risk,EIS,Inequity,Impact,Function,T2100,Equity,Uncertainty,Hope,Nordhaus,Tol,Ploeg,Traeger,Tax,ID
2021,0,0.003992016,0.000998004,0.000998004,29949.62529,NA,0.2,NA,0.000001,NA,-4.884861111,2,NA,0,0,0,0,0,0,0,1,220
2021,1,0.003992016,0.000998004,0.000998004,27.56954844,NA,2,NA,5,NA,-1.131944444,2,NA,0,0,0,0,0,0,0,1,220
2021,1,0.003992016,0.000998004,0.000998004,58.02034066,NA,2,NA,2.5,NA,-1.131944444,2,NA,0,0,0,0,0,0,0,1,220
2021,1,0.003992016,0.000998004,0.000998004,815.391993,NA,0,NA,2,NA,-5.891111111,2,NA,0,0,0,0,0,0,0,1,220
2021,1,0.003992016,0.000998004,0.000998004,899.4000228,NA,0.1,NA,2,NA,-4.358819444,2,NA,0,0,0,0,0,0,0,1,220
2021,0.807133207,0.003992016,0.000998004,0.000998004,3518.450629,NA,0,NA,1,NA,-4.980763889,2,NA,0,0,0,0,0,0,0,1,220
2021,1,0.003992016,0.000998004,0.000998004,136.7743376,NA,6,NA,0.2,NA,-3.102638889,2,NA,0,0,0,0,0,0,0,1,220
2021,1,0.003992016,0.000998004,0.000998004,80.16637138,NA,2,NA,2,NA,-1.131944444,2,NA,0,0,0,0,0,0,0,1,220
2021,1,0.003992016,0.000998004,0.000998004,615.5692618,NA,1,NA,1,NA,-1.568055556,2,NA,0,0,0,0,0,0,0,1,220
2021,1,0.003992016,0.000998004,0.000998004,780.1391278,NA,0.5,NA,1,NA,-1.131944444,2,NA,0,0,0,0,0,0,0,1,220
2021,1,0.003992016,0.000998004,0.000998004,1318.988212,NA,0,NA,1,NA,-1.131944444,2,NA,0,0,0,0,0,0,0,1,220
2021,0.197805335,0.003992016,0.000998004,0.000998004,9597.705544,NA,0,NA,0.1,NA,-1.131944444,2,NA,0,0,0,0,0,0,0,1,220
2021,1,0.003992016,0.000998004,0.000998004,150.8980817,NA,5,NA,1.5,NA,-4.332152778,2,NA,0,0,0,0,0,0,0,1,220
2021,1,0.003992016,0.000998004,0.000998004,1244.979793,NA,0.05,NA,1,NA,-1.131944444,2,NA,0,0,0,0,0,0,0,1,220
2021,1,0.003992016,0.000998004,0.000998004,204.5118142,NA,2,NA,1,NA,-1.131944444,2,NA,0,0,0,0,0,0,0,1,220
2021,1,0.003992016,0.000998004,0.000998004,424.503252,NA,2,NA,0.8,NA,-2.710416667,2,NA,0,0,0,0,0,0,0,1,220
2021,1,0.003992016,0.000998004,0.000998004,218.1271035,NA,1,NA,2,NA,-2.302916667,2,NA,0,0,0,0,0,0,0,1,220
2021,1,0.003992016,0.000998004,0.000998004,164.9088358,NA,1,NA,1.8,NA,-1.131944444,2,NA,0,0,0,0,0,0,0,1,220
2021,1,0.003992016,0.000998004,0.000998004,72.99150939,NA,5,NA,0.5,NA,-1.336666667,2,NA,0,0,0,0,0,0,0,1,220
2021,1,0.003992016,0.000998004,0.000998004,265.4133987,NA,0.1,NA,2,NA,-1.131944444,2,NA,0,0,0,0,0,0,0,1,220
2021,1,0.003992016,0.000998004,0.000998004,190.0491003,NA,2,NA,1,NA,-1.131944444,2,NA,0,0,0,0,0,0,0,1,220
2021,0.957999995,0.003992016,0.000998004,0.000998004,2013.254976,NA,1,NA,0.2,NA,-1.509375,2,NA,0,0,0,0,0,0,0,1,220
2021,1,0.003992016,0.000998004,0.000998004,1297.237646,NA,0,NA,1,NA,-1.253541667,2,NA,0,0,0,0,0,0,0,1,220
2021,1,0.003992016,0.000998004,0.000998004,289.0282988,NA,0,NA,2,NA,-1.131944444,2,NA,0,0,0,0,0,0,0,1,220
2021,0.828979248,0.003992016,0.000998004,0.000998004,3300.493011,NA,0,NA,1,NA,-2.877222222,2,NA,0,0,0,0,0,0,0,1,220
2021,1,0.003992016,0.000998004,0.000998004,1022.107111,NA,0.8,NA,1.5,NA,-2.850347222,2,NA,0,0,0,0,0,0,0,1,220
2021,1,0.003992016,0.000998004,0.000998004,238.0698301,NA,0.5,NA,1.8,NA,-1.131944444,2,NA,0,0,0,0,0,0,0,1,220
2021,1,0.003992016,0.000998004,0.000998004,1572.650655,NA,0,NA,1,NA,-1.585,2,NA,0,0,0,0,0,0,0,1,220
2021,1,0.003992016,0.000998004,0.000998004,369.9291048,NA,2,NA,1,NA,-2.690486111,2,NA,0,0,0,0,0,0,0,1,220
2021,1,0.003992016,0.000998004,0.000998004,92.990731,NA,1,NA,5,NA,-3.367916667,2,NA,0,0,0,0,0,0,0,1,220
2021,1,0.003992016,0.000998004,0.000998004,95.75898484,NA,8,NA,2,NA,-6.349166667,2,NA,0,0,0,0,0,0,0,1,220
2021,0.846119726,0.003992016,0.000998004,0.000998004,3129.482717,NA,0.5,NA,0.5,NA,-2.530347222,2,NA,0,0,0,0,0,0,0,1,220
2021,1,0.003992016,0.000998004,0.000998004,680.9339494,NA,0.25,NA,2,NA,-4.479305556,2,NA,0,0,0,0,0,0,0,1,220
2021,1,0.003992016,0.000998004,0.000998004,225.0759856,NA,2,NA,1.5,NA,-2.444861111,2,NA,0,0,0,0,0,0,0,1,220
2021,1,0.003992016,0.000998004,0.000998004,65.19520266,NA,6,NA,3,NA,-3.757638889,2,NA,0,0,0,0,0,0,0,1,220
2021,0.657840602,0.003992016,0.000998004,0.000998004,5007.94068,NA,0.05,NA,1,NA,-5.556041667,2,NA,0,0,0,0,0,0,0,1,220
2021,0.89478351,0.003992016,0.000998004,0.000998004,2643.964891,NA,0.5,NA,1,NA,-4.173541667,2,NA,0,0,0,0,0,0,0,1,220
2021,1,0.003992016,0.000998004,0.000998004,326.540963,NA,2.5,NA,2,NA,-5.310555556,2,NA,0,0,0,0,0,0,0,1,220
2021,1,0.003992016,0.000998004,0.000998004,80.73132114,NA,2,NA,2,NA,-1.131944444,2,NA,0,0,0,0,0,0,0,1,220
2021,1,0.003992016,0.000998004,0.000998004,1230.686564,NA,0,NA,1,NA,-1.131944444,2,NA,0,0,0,0,0,0,0,1,220
2021,0.952949018,0.003992016,0.000998004,0.000998004,2063.648494,NA,0,NA,1,NA,-2.468125,2,NA,0,0,0,0,0,0,0,1,220
2021,1,0.003992016,0.000998004,0.000998004,447.6096973,NA,1,NA,1,NA,-1.131944444,2,NA,0,0,0,0,0,0,0,1,220
2021,1,0.003992016,0.000998004,0.000998004,570.2602908,NA,0.8,NA,1,NA,-1.194027778,2,NA,0,0,0,0,0,0,0,1,220
2021,0.76117045,0.003992016,0.000998004,0.000998004,3977.020352,NA,0,NA,0.5,NA,-1.588055556,2,NA,0,0,0,0,0,0,0,1,220
2021,0.176429284,0.003992016,0.000998004,0.000998004,9810.97408,NA,0.1,NA,0.2,NA,-2.171666667,2,NA,0,0,0,0,0,0,0,1,220
2021,1,0.003992016,0.000998004,0.000998004,134.4015486,NA,1,NA,2,NA,-1.131944444,2,NA,0,0,0,0,0,0,0,1,220
2021,0,0.003992016,0.000998004,0.000998004,17029.95865,NA,0,NA,0.5,NA,-8.853680556,2,NA,0,0,0,0,0,0,0,1,220
2021,1,0.003992016,0.000998004,0.000998004,1366.105022,NA,0.5,NA,0.7,NA,-1.384375,2,NA,0,0,0,0,0,0,0,1,220
2021,1,0.003992016,0.000998004,0.000998004,639.5796267,NA,0,NA,1.5,NA,-1.281597222,2,NA,0,0,0,0,0,0,0,1,220
2021,0.891957907,0.003992016,0.000998004,0.000998004,2672.155884,NA,0,NA,1,NA,-3.740277778,2,NA,0,0,0,0,0,0,0,1,220
2021,1,0.003992016,0.000998004,0.000998004,1567.509613,NA,0,NA,2,NA,-4.930069444,2,NA,0,0,0,0,0,0,0,1,220
2021,1,0.003992016,0.000998004,0.000998004,492.5232034,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,220
2021,1,0.003992016,0.000998004,0.000998004,315.2419678,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,220
2020,1,0.571428571,0.142857143,0.25,215.6295486,NA,1.5,NA,1.45,NA,-1.458333333,2,NA,0,0,0,0,0,0,0,1,221
2020,1,1.142857143,0.285714286,0.25,425.4312716,NA,1.5,NA,1.45,NA,-4.109138725,2,NA,0,0,0,0,0,0,0,1,221
2020,1,1.142857143,0.285714286,0.25,769.2729843,NA,1.5,NA,1.45,NA,-8.178710938,growth,NA,0,0,0,0,0,0,0,1,221
2020,1,1.142857143,0.285714286,0.25,827.5512407,NA,1.5,NA,1.45,NA,-8.506743092,growth,NA,0,0,0,0,0,0,0,1,221
2021,1,0.4,0.1,0.142857143,194.7459911,NA,1.5,NA,1.45,NA,-1.77425,2,3.8,0,0,0,0,0,0,0,0,222
2021,1,0.4,0.1,0.142857143,191.6250617,NA,1.5,NA,1.45,NA,-1.77425,2,3.25,0,0,0,0,0,0,0,1,222
2021,1,0.8,0.2,0.142857143,243.4324889,NA,1.5,NA,1.45,NA,-1.77425,2,3.8,0,0,0,0,0,0,0,0,222
2021,1,0.8,0.2,0.142857143,236.5664443,NA,1.5,NA,1.45,NA,-1.77425,2,3.25,0,0,0,0,0,0,0,1,222
2021,1,0.8,0.2,0.142857143,205.7316624,NA,1.5,NA,1.45,NA,-1.77425,2,3.25,0,0,0,0,0,0,0,1,222
2021,1,0.4,0.1,0.142857143,212.6601255,NA,1.5,NA,1.45,NA,-1.77425,2,3.25,0,0,0,0,0,0,0,1,222
2021,1,0.4,0.1,0.142857143,197.7420833,NA,1.5,NA,1.45,NA,-1.77425,2,3.25,0,0,0,0,0,0,0,1,222
2019,1,0.571428571,0.142857143,0.111111111,211.9345044,NA,1.5,NA,1.45,NA,-1.458333333,2,4.1,0,0,0,1,0,0,0,0,223
2019,1,1.142857143,0.285714286,0.111111111,206.2065448,NA,1.5,NA,1.45,NA,-1.458333333,2,3.5,0,0,0,1,0,0,0,1,223
2019,1,0.571428571,0.142857143,0.111111111,521.2443215,NA,1.5,NA,1.45,NA,-5.104166667,2,3,0,0,0,1,0,0,0,1,223
2019,0.602896135,0.285714286,0.071428571,0.111111111,5556.12079,0.1,NA,NA,1.45,NA,-1.458333333,2,NA,0,0,0,1,0,0,0,1,223
2019,0.874453618,0.285714286,0.071428571,0.111111111,2846.79591,1,NA,NA,1.45,NA,-1.458333333,2,NA,0,0,0,1,0,0,0,1,223
2019,1,0.285714286,0.071428571,0.111111111,1254.423147,2,NA,NA,1.45,NA,-1.458333333,2,NA,0,0,0,1,0,0,0,1,223
2019,1,0.285714286,0.071428571,0.111111111,532.7002407,3,NA,NA,1.45,NA,-1.458333333,2,NA,0,0,0,1,0,0,0,1,223
2019,1,0.285714286,0.071428571,0.111111111,252.0302214,4,NA,NA,1.45,NA,-1.458333333,2,NA,0,0,0,1,0,0,0,1,223
2019,1,0.285714286,0.071428571,0.111111111,131.7430703,5,NA,NA,1.45,NA,-1.458333333,2,NA,0,0,0,1,0,0,0,1,223
2021,0,0.003254679,0.00081367,0.00081367,12972.57236,NA,0.5,0.5,0.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,19343.95226,NA,0.5,0.5,0.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,32014.79058,NA,0.5,0.5,0.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,39956.04374,NA,0.5,0.5,0.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,50380.96262,NA,0.5,0.5,0.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,65844.69336,NA,0.5,0.5,0.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,92249.99764,NA,0.5,0.5,0.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,119006.7935,NA,0.5,0.5,0.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,158677.1973,NA,0.5,0.5,0.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,175329.448,NA,0.5,0.5,0.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,234063.3516,NA,0.5,0.5,0.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,296790.8754,NA,0.5,0.5,0.5,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.819829525,0.003254679,0.00081367,0.00081367,3391.779653,NA,0.5,0.5,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.723443711,0.003254679,0.00081367,0.00081367,4353.419452,NA,0.5,0.5,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.615753113,0.003254679,0.00081367,0.00081367,5427.846912,NA,0.5,0.5,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.500833879,0.003254679,0.00081367,0.00081367,6574.394369,NA,0.5,0.5,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.319576861,0.003254679,0.00081367,0.00081367,8382.79288,NA,0.5,0.5,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,11603.27311,NA,0.5,0.5,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,14998.81274,NA,0.5,0.5,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,18485.16839,NA,0.5,0.5,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,22122.88622,NA,0.5,0.5,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,29789.48538,NA,0.5,0.5,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,41571.04955,NA,0.5,0.5,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.86376333,0.003254679,0.00081367,0.00081367,2953.452751,NA,0.5,0.8,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.86376333,0.003254679,0.00081367,0.00081367,2953.452751,NA,0.5,0.8,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.819744343,0.003254679,0.00081367,0.00081367,3392.629514,NA,0.5,0.8,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.819744343,0.003254679,0.00081367,0.00081367,3392.629514,NA,0.5,0.8,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.722525587,0.003254679,0.00081367,0.00081367,4362.579567,NA,0.5,0.8,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.722525587,0.003254679,0.00081367,0.00081367,4362.579567,NA,0.5,0.8,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.613025225,0.003254679,0.00081367,0.00081367,5455.063015,NA,0.5,0.8,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.613025225,0.003254679,0.00081367,0.00081367,5455.063015,NA,0.5,0.8,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.494621812,0.003254679,0.00081367,0.00081367,6636.372063,NA,0.5,0.8,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.494621812,0.003254679,0.00081367,0.00081367,6636.372063,NA,0.5,0.8,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.306516037,0.003254679,0.00081367,0.00081367,8513.100519,NA,0.5,0.8,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.306516037,0.003254679,0.00081367,0.00081367,8513.100519,NA,0.5,0.8,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,11935.7788,NA,0.5,0.8,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,11935.7788,NA,0.5,0.8,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,15615.72877,NA,0.5,0.8,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,15615.72877,NA,0.5,0.8,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,19472.95225,NA,0.5,0.8,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,19472.95225,NA,0.5,0.8,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,23595.99337,NA,0.5,0.8,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,23595.99337,NA,0.5,0.8,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,32907.17497,NA,0.5,0.8,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,32907.17497,NA,0.5,0.8,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,47705.48047,NA,0.5,0.8,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,47705.48047,NA,0.5,0.8,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.819640741,0.003254679,0.00081367,0.00081367,3393.663146,NA,0.5,1.2,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.721428198,0.003254679,0.00081367,0.00081367,4373.5282,NA,0.5,1.2,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.609240002,0.003254679,0.00081367,0.00081367,5492.828122,NA,0.5,1.2,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.486759607,0.003254679,0.00081367,0.00081367,6714.813162,NA,0.5,1.2,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.287889016,0.003254679,0.00081367,0.00081367,8698.942029,NA,0.5,1.2,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,12391.05072,NA,0.5,1.2,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,16504.16472,NA,0.5,1.2,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,20983.14784,NA,0.5,1.2,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,25895.26846,NA,0.5,1.2,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,40833.41373,NA,0.5,1.2,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,53646.67318,NA,0.5,1.2,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.819553678,0.003254679,0.00081367,0.00081367,3394.531775,NA,0.5,1.5,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.720555465,0.003254679,0.00081367,0.00081367,4382.235446,NA,0.5,1.5,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.606457845,0.003254679,0.00081367,0.00081367,5520.585658,NA,0.5,1.5,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.480408371,0.003254679,0.00081367,0.00081367,6778.179346,NA,0.5,1.5,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.274254962,0.003254679,0.00081367,0.00081367,8834.968769,NA,0.5,1.5,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,12767.04919,NA,0.5,1.5,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,17212.48853,NA,0.5,1.5,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,22205.41084,NA,0.5,1.5,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,27888.54678,NA,0.5,1.5,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,45524.47539,NA,0.5,1.5,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,62808.33019,NA,0.5,1.5,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.819420289,0.003254679,0.00081367,0.00081367,3395.862595,NA,0.5,2,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.718994707,0.003254679,0.00081367,0.00081367,4397.807102,NA,0.5,2,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.601545918,0.003254679,0.00081367,0.00081367,5569.591881,NA,0.5,2,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.469851855,0.003254679,0.00081367,0.00081367,6883.501546,NA,0.5,2,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.249702267,0.003254679,0.00081367,0.00081367,9079.930634,NA,0.5,2,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,13420.5909,NA,0.5,2,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,18511.9954,NA,0.5,2,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,24414.5351,NA,0.5,2,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,31570.30358,NA,0.5,2,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,50915.16088,NA,0.5,2,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,83138.38966,NA,0.5,2,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.819383443,0.003254679,0.00081367,0.00081367,3396.23021,NA,0.5,2.5,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.717328746,0.003254679,0.00081367,0.00081367,4414.428374,NA,0.5,2.5,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.59647107,0.003254679,0.00081367,0.00081367,5620.223563,NA,0.5,2.5,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.45866804,0.003254679,0.00081367,0.00081367,6995.082298,NA,0.5,2.5,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.224158962,0.003254679,0.00081367,0.00081367,9334.775804,NA,0.5,2.5,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,14116.64304,NA,0.5,2.5,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,19928.4211,NA,0.5,2.5,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,27060.77075,NA,0.5,2.5,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,35948.1162,NA,0.5,2.5,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,62079.86784,NA,0.5,2.5,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,112287.3178,NA,0.5,2.5,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.819165477,0.003254679,0.00081367,0.00081367,3398.404854,NA,0.5,3,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.715793986,0.003254679,0.00081367,0.00081367,4429.740643,NA,0.5,3,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.591202331,0.003254679,0.00081367,0.00081367,5672.789694,NA,0.5,3,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.447444298,0.003254679,0.00081367,0.00081367,7107.061403,NA,0.5,3,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.197378164,0.003254679,0.00081367,0.00081367,9601.96742,NA,0.5,3,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,14878.51895,NA,0.5,3,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,21563.73539,NA,0.5,3,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,30037.38101,NA,0.5,3,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,44561.6309,NA,0.5,3,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,76810.8294,NA,0.5,3,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0,0.003254679,0.00081367,0.00081367,139227.0199,NA,0.5,3,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.818959885,0.003254679,0.00081367,0.00081367,3400.45604,NA,0.5,3.5,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.714286491,0.003254679,0.00081367,0.00081367,4444.780903,NA,0.5,3.5,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.586038404,0.003254679,0.00081367,0.00081367,5724.31011,NA,0.5,3.5,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.43562623,0.003254679,0.00081367,0.00081367,7224.970084,NA,0.5,3.5,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
2021,0.169196904,0.003254679,0.00081367,0.00081367,9883.131418,NA,0.5,3.5,0.8,NA,-1.77425,hazard,NA,0,1,0,0,0,0,0,1,224
